Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
"C1, C10, C100, C101, C102, C103, C104, C105, C106, C108, C109, C110, C111, C112, C113, C115, C117, C118, C119, C120, C121, C122, C123, C124, C125, C126, C128, C129, C130, C131, C132, C134, C135, C136, C138, C139, C14, C141, C142, C143, C144, C147, C149, C150, C151, C152, C153, C154, C158, C159, C163, C166, C167, C168, C169, C17, C170, C171, C172, C173, C174, C175, C176, C177, C177, C178, C179, C18, C180, C181, C182, C183, C184, C184, C186, C187, C188, C189, C189, C190, C194, C196, C197, C198, C198, C199, C201, C205, C206, C207, C208, C209, C210, C210, C211, C212, C215, C219, C220, C221, C227, C230, C231, C235, C238, C239, C241, C242, C243, C244, C245, C247, C249, C250, C252, C253, C254, C256, C258, C260, C261, C262, C264, C265, C266, C269, C270, C271, C272, C273, C274, C276, C277, C279, C280, C281, C282, C284, C285, C286, C3, C35, C36, C37, C38, C38, C39, C4, C40, C402, C41, C44, C49, C5, C50, C51, C52, C53, C54, C57, C58, C58, C59, C6, C60, C62, C65, C66, C67, C68, C72, C73, C74, C78, C79, C80, C81, C82, C83, C84, C88, C89, C9, C90, C91, C92, C93, C94, C95, C96, C97, C98, C99, R239, R25, R302, R36, R77, R79, R80",200,C_0402_1005Metric,C_0402_1005Metric,,,,smt,
"C107, C11, C12, C127, C13, C133, C137, C140, C145, C146, C148, C15, C156, C157, C160, C164, C165, C19, C191, C192, C193, C194, C195, C20, C202, C203, C204, C216, C217, C218, C219, C228, C229, C236, C241, C246, C251, C255, C259, C263, C278, C31, C364, C44, C47, C64, C71, C77, C85, C86, C87",51,C_0603_1608Metric,C_0603_1608Metric,,,,smt,
"C114, C116, C396, C46, C69",5,C_0805_2012Metric,C_0805_2012Metric,,,,smt,
C16,1,DNP,C_0402_1005Metric,,,Yes,smt,
"C161, C162, C197, C214, C224, C225, C226, C233, C234, C237, C240, C248, C32, C33, C42, C43, C45, C65, C8",19,C_1206_3216Metric,C_1206_3216Metric,,,,smt,
C196,1,DNP,C_0402_1005Metric,,,Yes,smt,
C2,1,DNP,C_0402_1005Metric,,,Yes,smt,
C200,1,DNP,C_0402_1005Metric,,,Yes,smt,
C213,1,DNP,C_0402_1005Metric,,,Yes,smt,
C222,1,DNP,C_0402_1005Metric,,,Yes,smt,
C223,1,DNP,C_0402_1005Metric,,,Yes,smt,
C275,1,DNP,C_0402_1005Metric,,,Yes,smt,
