Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
"C1, C10, C101, C102, C103, C104, C105, C106, C107, C108, C109, C110, C111, C112, C113, C114, C115, C116, C117, C118, C119, C121, C122, C123, C125, C127, C128, C129, C130, C133, C136, C137, C138, C139, C141, C142, C143, C144, C145, C146, C147, C148, C149, C15, C159, C161, C164, C166, C167, C169, C170, C171, C172, C173, C174, C175, C176, C177, C178, C179, C18, C180, C181, C183, C184, C185, C186, C188, C189, C19, C190, C191, C193, C194, C195, C196, C197, C198, C199, C200, C204, C206, C208, C21, C210, C213, C214, C217, C218, C220, C221, C228, C229, C230, C232, C234, C236, C237, C238, C239, C24, C240, C242, C244, C246, C247, C249, C25, C250, C251, C252, C253, C254, C255, C256, C257, C258, C26, C262, C265, C266, C267, C268, C269, C27, C270, C271, C272, C273, C275, C276, C278, C279, C28, C280, C281, C282, C283, C284, C29, C3, C30, C31, C33, C34, C35, C37, C38, C39, C4, C40, C42, C44, C45, C47, C5, C50, C54, C57, C59, C6, C60, C61, C64, C65, C67, C68, C69, C70, C73, C74, C75, C76, C77, C78, C79, C81, C82, C83, C84, C86, C87, C88, C89, C90, C92, C93, C94, C95, C96, C97, C98, C99, R119, R123, R127, R22, R253, R260, R34",200,C_0402_1005Metric,C_0402_1005Metric,,,,smt,
"C100, C11, C12, C124, C126, C131, C132, C134, C14, C140, C152, C153, C154, C155, C16, C160, C165, C168, C182, C187, C192, C20, C202, C211, C216, C219, C222, C223, C225, C226, C227, C23, C233, C235, C241, C243, C245, C248, C259, C274, C277, C49, C51, C56, C58, C62, C63, C66, C85, C9, C91",51,C_0603_1608Metric,C_0603_1608Metric,,,,smt,
"C120, C135, C261, C53, C55",5,C_0805_2012Metric,C_0805_2012Metric,,,,smt,
"C13, C151, C158, C162, C163, C17, C201, C203, C205, C207, C209, C212, C215, C224, C32, C36, C46, C52, C7",19,C_1206_3216Metric,C_1206_3216Metric,,,,smt,
C150,1,DNP,C_0402_1005Metric,,,Yes,smt,
C156,1,DNP,C_0402_1005Metric,,,Yes,smt,
C157,1,DNP,C_0402_1005Metric,,,Yes,smt,
C2,1,DNP,C_0402_1005Metric,,,Yes,smt,
C22,1,DNP,C_0402_1005Metric,,,Yes,smt,
C231,1,DNP,C_0402_1005Metric,,,Yes,smt,
C260,1,DNP,C_0402_1005Metric,,,Yes,smt,
C263,1,DNP,C_0402_1005Metric,,,Yes,smt,
"C264, C41, C71, C72, R1, R10, R100, R101, R102, R103, R104, R105, R106, R107, R108, R11, R110, R111, R112, R113, R114, R116, R117, R118, R12, R120, R121, R122, R124, R125, R126, R128, R129, R13, R130, R131, R132, R133, R135, R136, R137, R138, R139, R14, R140, R141, R142, R143, R144, R145, R146, R147, R148, R149, R15, R150, R151, R152, R153, R154, R155, R156, R157, R158, R159, R16, R160, R161, R162, R163, R164, R165, R166, R167, R168, R169, R17, R170, R171, R172, R173, R174, R175, R176, R177, R178, R179, R18, R180, R181, R182, R183, R185, R186, R187, R188, R189, R19, R190, R191, R192, R193, R194, R195, R196, R197, R198, R199, R2, R20, R200, R201, R203, R205, R206, R207, R208, R209, R21, R210, R211, R212, R213, R214, R215, R216, R217, R218, R219, R220, R221, R222, R223, R224, R225, R227, R228, R229, R23, R231, R232, R234, R236, R237, R239, R240, R242, R243, R244, R245, R246, R247, R248, R249, R251, R252, R255, R256, R257, R258, R26, R261, R262, R264, R265, R267, R268, R269, R27, R270, R272, R273, R274, R275, R276, R277, R278, R279, R28, R280, R282, R283, R284, R285, R286, R287, R288, R289, R29, R291, R293, R298, R299, R3, R30, R300, R302, R303, R304, R305, R306, R307, R309, R31, R310, R311, R312, R313, R314, R315, R316, R317, R318, R319, R32, R320, R321, R322, R323, R324, R325, R326, R327, R328, R329, R33, R331, R332, R333, R334, R335, R336, R337, R338, R339, R340, R341, R342, R343, R344, R345, R346, R347, R348, R349, R35, R350, R351, R352, R353, R354, R355, R356, R357, R358, R359, R36, R360, R361, R362, R363, R364, R365, R367, R368, R369, R37, R370, R371, R372, R373, R374, R375, R376, R377, R378, R379, R38, R380, R381, R382, R383, R384, R385, R387, R388, R389, R39, R390, R391, R392, R393, R394, R395, R397, R398, R399, R4, R401, R403, R404, R406, R407, R408, R409, R41, R410, R411, R412, R43, R44, R45, R46, R48, R49, R5, R52, R53, R54, R55, R59, R6, R60, R62, R63, R64, R65, R66, R68, R69, R7, R70, R71, R72, R73, R74, R75, R76, R77, R78, R79, R8, R80, R81, R82, R83, R84, R85, R86, R87, R88, R89, R9, R90, R91, R92, R93, R94, R95, R96, R97, R98, R99",363,R_0402_1005Metric,R_0402_1005Metric,,,,smt,
"C43, R250, R254, R259, R263, R266, R281, R294, R308",9,R_0805_2012Metric,R_0805_2012Metric,,,,smt,
C48,1,DNP,C_0402_1005Metric,,,Yes,smt,
C8,1,DNP,C_1206_3216Metric,,,Yes,smt,
C80,1,DNP,C_0603_1608Metric,,,Yes,smt,
"D1, D10, D11, D12, D13, D16, D2, D3, D4, D6, D8, D9, Q10, Q16, Q19, Q21, Q32, Q33, Q37, Q4, Q6",21,3D,3D,,,,smt,
"D14, D15, D20, D5, Q1, Q11, Q14, Q15, Q20, Q24, Q25, Q29, Q35, Q39, Q45, Q5, Q50, Q51, Q52, Q53, Q56, Q64, Q7, Q9",24,SOT-416L,SOT-416L,,,,smt,
"D17, D18, D21, D22, D23, D24, D25, D26, D7",9,D_0603_1608Metric,D_0603_1608Metric,,,,smt,
"D19, D28",2,Diode,Diode,,,,smt,
D27,1,DNP,SOT-416,,,Yes,smt,
D29,1,3D,SOT-416L,,,,smt,
"EM1, EM2, EM3, EM4, EM5, RA1, RA2, RA3, RA4, RA5",10,R-array,R-array,,,,smt,
"F1, F2, F3, F4",4,Fuse_1206_3216Metric,Fuse_1206_3216Metric,,,,smt,
J1,1,LCD_connector,LCD_connector,,,,smt,
J10,1,PCMCIA,PCMCIA,,,,smt,
J11,1,CF-card,CF-card,,,,smt,
J12,1,Debug-6,Debug-6,,,,smt,
J13,1,Docking Port,Docking Port,,,,smt,
J15,1,RAM Module,RAM Module,,,,smt,
J16,1,Flat-20,Flat-20,,,,smt,
J17,1,Flat-8,Flat-8,,,,smt,
J18,1,Flat-4,Flat-4,,,,smt,
J19,1,Flat-18,Flat-18,,,,smt,
J2,1,PS2,PS2,,,,smt,
J3,1,connector-4,connector-4,,,,smt,
J4,1,Audio-Jack,Audio-Jack,,,,smt,
J5,1,PSU_Connector,PSU_Connector,,,,smt,
J6,1,BridgeBatt,BridgeBatt,,,,smt,
J7,1,SPKR,SPKR,,,,smt,
J8,1,Modem-Connector,Modem-Connector,,,,smt,
J9,1,Debug-10,Debug-10,,,,smt,
"L1, L10, L11, L13, L14, L15, L2, L3, L5, L6, L7, L8, L9",13,L_0603_1608Metric,L_0603_1608Metric,,,,smt,
