Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
C1,1,DNP,C_0402_1005Metric,,,Yes,smt,
C10,1,DNP,C_1206_3216Metric,,,Yes,smt,
"C100, C131, C154, C192, C218, C224, C243, C46, C59",9,10nF,C_0603_1608Metric,,,,smt,
"C101, C102, C104, C108, C109, C112, C113, C114, C115, C116, C117, C119, C120, C121, C122, C127, C128, C129, C133, C136, C139, C141, C146, C151, C160, C175, C176, C199, C2, C212, C215, C236, C238, C242, C244, C245, C252, C254, C255, C266, C272, C273, C274, C276, C278, C279, C280, C29, C3, C35, C41, C55, C56, C58, C61, C62, C67, C68, C7, C70, C72, C73, C74, C75, C76, C8, C82, C83, C84, C86, C87, C90, C91, C92, C93, C94, C96, C97",78,100nF,C_0402_1005Metric,,,,smt,
"C103, C105, C123, C126, C142, C143, C147, C148, C163, C17, C19, C203, C205, C206, C207, C216, C217, C221, C222, C223, C225, C230, C234, C239, C240, C241, C246, C26, C265, C267, C282, C31, C32, C33, C39, C42, C5, C65, C95",39,150nF,C_0402_1005Metric,,,,smt,
"C106, C107, C110, C111, C125, C137, C138, C15, C171, C190, C214, C249, C251, C256, C257, C34, C37, C38, C4, C40, C43, C64, C69, C71, C77, C78, C81, C85",28,1nF,C_0402_1005Metric,,,,smt,
"C11, C13, C18, C21, C22, C25, C45",7,270nF,C_0603_1608Metric,,,,smt,
"C118, C135",2,2.5uF,C_0805_2012Metric,,,,smt,
C12,1,250nF,C_0603_1608Metric,,,,smt,
"C124, C134, C201, C219, C220, C247, C277",7,150nF,C_0603_1608Metric,,,,smt,
"C130, C140, C149, C155, C157, C177, C226, C228, C229, C237, C248, C275, C66, C79",14,1uF,C_0603_1608Metric,,,,smt,
"C132, C57, C60, C63",4,100nF,C_0603_1608Metric,,,,smt,
"C14, C156, C158, C164, C165, C200, C202, C204, C208, C209, C211, C213, C23, C232, C30, C36, C51, C9",18,10uF,C_1206_3216Metric,,,,smt,
"C144, C145, C16, C167, C231, C99",6,100pF,C_0402_1005Metric,,,,smt,
"C150, C161, C194",3,230pF,C_0402_1005Metric,,,,smt,
C152,1,DNP,C_0402_1005Metric,,,Yes,smt,
"C153, C185, C187, C210, C235",5,300nF,C_0603_1608Metric,,,,smt,
C159,1,DNP,C_0402_1005Metric,,,Yes,smt,
C162,1,DNP,C_0402_1005Metric,,,Yes,smt,
"C166, C233, C260",3,330nF,C_0603_1608Metric,,,,smt,
"C168, C170, C172, C173, C174, C178, C179, C180, C181, C182, C183, C184, C186, C188, C189, C191, C193, C195, C196, C197, C198, C270",22,56pF,C_0402_1005Metric,,,,smt,
"C169, C259, C263",3,220pF,C_0402_1005Metric,,,,smt,
